T_K,p_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,q,s,converged,iterations,message,residual_norm
190.0,30000.0,1.0,10000000000.0,-5.048673010418537,0.006417844210562584,9.440123114770998,-17.05504273487128,12583.265997101204,3.918222115986903e-08,1.5691575598414214,True,7,The solution converged.,3.209572007353455e-18
190.0,30000.0,1.0,10000000000.0,-5.023708574805587,0.006580078689633269,9.46495539358436,-17.030098744451138,12899.64916649708,4.017187373816349e-08,1.5692423424777704,True,7,The solution converged.,7.397721129537208e-18
190.0,30000.0,1.0,10000000000.0,-4.998744139192637,0.006746414238367819,9.48978769713426,-17.005154745869973,13223.987538149944,4.118652299522767e-08,1.5693271251607075,True,7,The solution converged.,3.294811391664436e-18
190.0,30000.0,1.0,10000000000.0,-4.973779703579687,0.006916954526297419,9.51462002541282,-16.980210739130747,13556.48114738831,4.222680030639588e-08,1.5694119078902167,True,7,The solution converged.,2.5071099612658546e-18
190.0,30000.0,1.0,10000000000.0,-4.948815267966737,0.007091805843579725,9.539452378412166,-16.955266724236434,13897.33505967496,4.3293352994721184e-08,1.5694966906662822,True,7,The solution converged.,7.979396819289244e-18
190.0,30000.0,1.0,10000000000.0,-4.9238508323537875,0.007271077167244771,9.564284756124431,-16.930322701190004,14246.759497100857,4.4386844733799825e-08,1.5695814734888887,True,7,The solution converged.,7.423312930991329e-18
190.0,30000.0,1.0,10000000000.0,-4.898886396740838,0.007454880229115496,9.589117158541747,-16.905378669994416,14604.969968060095,4.550795596077039e-08,1.5696662563580204,True,7,The solution converged.,5.092440857161599e-18
190.0,30000.0,1.0,10000000000.0,-4.873921961127888,0.007643329585445212,9.61394958565625,-16.880434630652637,14972.187400186076,4.665738429974403e-08,1.5697510392736616,True,7,The solution converged.,4.991821290052201e-18
190.0,30000.0,1.0,10000000000.0,-4.848957525514938,0.0078365426883154,9.638782037460082,-16.855490583167633,15348.638276630658,4.7835844995931316e-08,1.5698358222357967,True,7,The solution converged.,3.168477329782715e-18
190.0,30000.0,1.0,10000000000.0,-4.823993089901988,0.008034639958838363,9.663614513945388,-16.830546527542364,15734.554775770637,4.904407136073485e-08,1.56992060524441,True,7,The solution converged.,4.9603271895442724e-18
190.0,30000.0,1.0,10000000000.0,-4.799028654289038,0.008237744862210331,9.688447015104316,-16.80560246377979,16130.174914427425,5.028281522808409e-08,1.5700053882994858,True,7,The solution converged.,7.094267715958223e-18
190.0,30000.0,1.0,10000000000.0,-4.774064218676088,0.008445983984661818,9.713279540929017,-16.780658391882874,16535.742694688637,5.1552847422296706e-08,1.5700901714010087,True,7,The solution converged.,6.021671025478962e-18
190.0,30000.0,1.0,10000000000.0,-4.749099783063138,0.008659487112353174,9.738112091411645,-16.755714311854568,16951.508254421875,5.285495823775965e-08,1.570174954548963,True,7,The solution converged.,8.252760476273218e-18
190.0,30000.0,1.0,10000000000.0,-4.724135347450188,0.008878387312264506,9.76294466654436,-16.730770223697835,17377.728021573792,5.418995793072361e-08,1.5702597377433332,True,7,The solution converged.,2.8493746751350282e-18
190.0,30000.0,1.0,10000000000.0,-4.699170911837238,0.009102821015130404,9.787777266319326,-16.705826127415623,17814.6648723495,5.5558677223523115e-08,1.5703445209841034,True,7,The solution converged.,4.272657238102534e-18
190.0,30000.0,1.0,10000000000.0,-4.674206476224288,0.009332928100471125,9.812609890728705,-16.680882023010895,18262.588293369747,5.6961967821529894e-08,1.5704293042712583,True,7,The solution converged.,2.1464071503006526e-18
190.0,30000.0,1.0,10000000000.0,-4.649242040611338,0.009568851983773267,9.837442539764668,-16.655937910486593,18721.77454790648,5.840070294316774e-08,1.570514087604782,True,7,The solution converged.,3.474260603824754e-18
190.0,30000.0,1.0,10000000000.0,-4.6242776049983885,0.00981073970587425,9.86227521341939,-16.630993789845675,19192.506846298686,5.987577786331093e-08,1.5705988709846592,True,7,The solution converged.,6.8663005905463714e-18
190.0,30000.0,1.0,10000000000.0,-4.5993131693854385,0.010058742024606302,9.887107911685044,-16.606049661091085,19675.075520653925,6.138811047041304e-08,1.5706836544108744,True,7,The solution converged.,3.437269908836673e-18
190.0,30000.0,1.0,10000000000.0,-4.574348733772489,0.010313013508757112,9.911940634553812,-16.581105524225777,20169.778203943508,6.293864183770437e-08,1.5707684378834117,True,7,The solution converged.,8.281191755184191e-18
190.0,30000.0,1.0,10000000000.0,-4.549384298159539,0.010573712634405643,9.936773382017877,-16.556161379252693,20676.92001360164,6.45283368088213e-08,1.570853221402256,True,7,The solution converged.,4.83663653167462e-18
190.0,30000.0,1.0,10000000000.0,-4.524419862546589,0.010841001883693226,9.961606154069427,-16.531217226174782,21196.81373974161,6.615818459822513e-08,1.570938004967391,True,7,The solution converged.,9.117009862981353e-18
190.0,30000.0,1.0,10000000000.0,-4.499455426933639,0.01111504784609142,9.986438950700654,-16.506273064994982,21729.78003810567,6.782919940678981e-08,1.5710227885788022,True,7,The solution converged.,5.464140729369428e-18
190.0,30000.0,1.0,10000000000.0,-4.474490991320689,0.011396021322229808,10.011271771903747,-16.481328895716242,22276.147627866903,6.954242105293636e-08,1.5711075722364731,True,7,The solution converged.,9.549257041838276e-18
190.0,30000.0,1.0,10000000000.0,-4.449526555707739,0.01168409743034841,10.036104617670908,-16.4563847183415,22836.253494406177,7.129891561971242e-08,1.5711923559403889,True,7,The solution converged.,6.2815712277835995e-18
190.0,30000.0,1.0,10000000000.0,-4.424562120094789,0.011979455715441087,10.06093748799434,-16.431440532873694,23410.443097188,7.30997761182144e-08,1.5712771396905336,True,7,The solution converged.,4.609850347537653e-18
190.0,30000.0,1.0,10000000000.0,-4.399597684481839,0.012282280261157907,10.085770382866242,-16.406496339315765,23999.070582864457,7.494612316776798e-08,1.5713619234868919,True,7,The solution converged.,5.51701824000744e-18
190.0,30000.0,1.0,10000000000.0,-4.374633248868889,0.012592759804536299,10.110603302278825,-16.381552137670653,24602.49900373863,7.683910569329018e-08,1.5714467073294482,True,7,The solution converged.,2.043082510777012e-18
190.0,30000.0,1.0,10000000000.0,-4.349668813255939,0.01291108785363242,10.135436246224304,-16.356607927941287,25221.100541721844,7.877990164026648e-08,1.571531491218187,True,7,The solution converged.,4.193200908507108e-18
190.0,30000.0,1.0,10000000000.0,-4.324704377642989,0.013237462808126103,10.160269214694889,-16.331663710130602,25855.256737923068,8.076971870778658e-08,1.5716162751530929,True,7,The solution converged.,5.6615062053995916e-18
190.0,30000.0,1.0,10000000000.0,-4.2997399420300395,0.013572088082974535,10.185102207682803,-16.306719484241537,26505.35872801262,8.280979510009728e-08,1.5717010591341503,True,7,The solution converged.,8.477900205004285e-18
190.0,30000.0,1.0,10000000000.0,-4.27477550641709,0.013915172235191722,10.209935225180267,-16.28177525027702,27171.807483504497,8.49014002971403e-08,1.5717858431613438,True,7,The solution converged.,6.980112171587305e-18
190.0,30000.0,1.0,10000000000.0,-4.24981107080414,0.014266929093832781,10.234768267179508,-16.256831008239974,27855.014059107056,8.704583584455161e-08,1.571870627234658,True,7,The solution converged.,4.469559712937122e-18
190.0,30000.0,1.0,10000000000.0,-4.22484663519119,0.01462757789326406,10.259601333672752,-16.23188675813334,28555.399846293956,8.92444361636159e-08,1.5719554113540775,True,7,The solution converged.,2.8007935372262693e-18
190.0,30000.0,1.0,10000000000.0,-4.19988219957824,0.014997343409802136,10.284434424652236,-16.206942499960032,29273.396833252624,9.149856938168275e-08,1.5720401955195864,True,7,The solution converged.,5.943462542935941e-18
190.0,30000.0,1.0,10000000000.0,-4.17491776396529,0.015376456101806879,10.309267540110197,-16.18199823372299,30009.44787136941,9.380963818355432e-08,1.5721249797311696,True,7,The solution converged.,8.772047675068872e-18
190.0,30000.0,1.0,10000000000.0,-4.14995332835234,0.015765152253315866,10.33410068003887,-16.157053959425127,30764.00694841709,9.617908068438415e-08,1.5722097639888117,True,7,The solution converged.,7.31873503339897e-18
190.0,30000.0,1.0,10000000000.0,-4.12498889273939,0.01616367412130969,10.358933844430503,-16.132109677069373,31537.539468612715,9.860837132461949e-08,1.5722945482924973,True,7,The solution converged.,5.062138319244674e-18
190.0,30000.0,1.0,10000000000.0,-4.10002445712644,0.016572270086699935,10.383767033277342,-16.107165386658647,32330.52253971851,1.0109902178755382e-07,1.5723793326422106,True,7,The solution converged.,6.7333826213428525e-18
190.0,30000.0,1.0,10000000000.0,-4.07506002151349,0.01699119480913392,10.408600246571638,-16.08222108819587,33143.44526736281,1.0365258194005408e-07,1.5724641170379365,True,7,The solution converged.,8.256771587395559e-18
190.0,30000.0,1.0,10000000000.0,-4.05009558590054,0.017420709385712704,10.433433484305644,-16.057276781683957,33976.80905676346,1.0627064079705116e-07,1.5725489014796596,True,7,The solution converged.,6.803399588663142e-18
190.0,30000.0,1.0,10000000000.0,-4.02513115028759,0.01786108151372127,10.458266746471617,-16.032332467125833,34831.1279220387,1.0895482751039185e-07,1.5726336859673644,True,7,The solution converged.,6.6608588929283605e-18
190.0,30000.0,1.0,10000000000.0,-4.0001667146746405,0.018312585657472312,10.48310003306182,-16.00738814452441,35706.928803297385,1.1170681238267187e-07,1.5727184705010355,True,7,The solution converged.,5.4319019341609425e-18
190.0,30000.0,1.0,10000000000.0,-3.9752022790616905,0.01877550321936759,10.507933344068515,-15.9824438138826,36604.75189170325,1.1452830790667372e-07,1.5728032550806574,True,7,The solution converged.,8.878217027595433e-18
190.0,30000.0,1.0,10000000000.0,-3.9502378434487406,0.019250122715283504,10.532766679483974,-15.957499475203324,37525.15096271488,1.1742106983106315e-07,1.572888039706215,True,7,The solution converged.,5.799616593486885e-18
190.0,30000.0,1.0,10000000000.0,-3.9252734078357907,0.01973673995439019,10.557600039300466,-15.932555128489486,38468.69371770567,1.203868982530053e-07,1.5729728243776928,True,7,The solution converged.,3.2771826457818002e-18
190.0,30000.0,1.0,10000000000.0,-3.900308972222841,0.020235658223516174,10.582433423510267,-15.907610773744004,39435.96213417572,1.234276387383763e-07,1.5730576090950752,True,7,The solution converged.,6.5840223941721675e-18
190.0,30000.0,1.0,10000000000.0,-3.875344536609891,0.020747188476173524,10.607266832105653,-15.882666410969783,40427.55282477107,1.2654518347027598e-07,1.573142393858347,True,7,The solution converged.,6.442520461105118e-18
190.0,30000.0,1.0,10000000000.0,-3.850380100996941,0.021271649526361326,10.63210026507891,-15.85772204016973,41444.07740533226,1.2974147242654778e-07,1.5732271786674932,True,7,The solution converged.,2.062873371517853e-18
190.0,30000.0,1.0,10000000000.0,-3.825415665383991,0.021809368247268222,10.65693372242232,-15.832777661346755,42486.16287219845,1.3301849458704312e-07,1.5733119635224977,True,7,The solution converged.,7.989522061804994e-18
190.0,30000.0,1.0,10000000000.0,-3.800451229771041,0.022360679774997897,10.681767204128175,-15.807833274503762,43554.45198900114,1.3637828917138324e-07,1.5733967484233458,True,7,The solution converged.,7.330696509186784e-18
190.0,30000.0,1.0,10000000000.0,-3.775486794158091,0.02292592771744448,10.706600710188765,-15.782888879643655,44649.60368318481,1.3982294690798365e-07,1.5734815333700218,True,7,The solution converged.,7.864259800227968e-18
190.0,30000.0,1.0,10000000000.0,-3.7505223585451413,0.02350546436844801,10.731434240596386,-15.757944476769335,45772.29345250037,1.4335461133513533e-07,1.5735663183625106,True,7,The solution converged.,8.972604223959568e-18
190.0,30000.0,1.0,10000000000.0,-3.7255579229321913,0.024099650927363474,10.75626779534334,-15.733000065883704,46923.213781721424,1.4697548013494995e-07,1.573651103400797,True,7,The solution converged.,3.244231478264202e-18
190.0,30000.0,1.0,10000000000.0,-3.7005934873192414,0.024708857724180293,10.78110137442193,-15.708055646989665,48103.07456984014,1.5068780650100068e-07,1.5737358884848651,True,7,The solution converged.,6.44972574837572e-18
190.0,30000.0,1.0,10000000000.0,-3.6756290517062915,0.025333464450332452,10.805934977824458,-15.683111220090112,49312.60356800777,1.544939005405107e-07,1.5738206736147002,True,7,The solution converged.,3.1747140076140803e-18
190.0,30000.0,1.0,10000000000.0,-3.6506646160933416,0.02597386039534327,10.830768605543238,-15.658166785187943,50552.54682848852,1.583961307119568e-07,1.5739054587902868,True,7,The solution converged.,2.374056947166349e-18
190.0,30000.0,1.0,10000000000.0,-3.6257001804803917,0.02663044468945219,10.855602257570583,-15.633222342286054,51823.669164904495,1.623969252989903e-07,1.5739902440116094,True,7,The solution converged.,4.764514044511576e-18
190.0,30000.0,1.0,10000000000.0,-3.6007357448674417,0.02730362655237486,10.880435933898807,-15.60827789138734,53126.75462405517,1.6649877392158665e-07,1.574075029278653,True,7,The solution converged.,3.7958268284984146e-18
190.0,30000.0,1.0,10000000000.0,-3.575771309254492,0.027993825548351548,10.905269634520234,-15.583333432494696,54462.60696960375,1.7070422908536726e-07,1.574159814591402,True,7,The solution converged.,8.806164579754572e-18
190.0,30000.0,1.0,10000000000.0,-3.550806873641542,0.028701471847642813,10.930103359427186,-15.558388965611009,55832.05017792697,1.7501590777005707e-07,1.5742445999498416,True,7,The solution converged.,5.95046610984617e-18
190.0,30000.0,1.0,10000000000.0,-3.525842438028592,0.029427006494635453,10.954937108611988,-15.533444490739171,57235.92894643591,1.7943649305806425e-07,1.5743293853539562,True,7,The solution converged.,4.610784072964942e-18
190.0,30000.0,1.0,10000000000.0,-3.500878002415642,0.030170881682725817,10.979770882066974,-15.508500007882073,58675.10921468088,1.8396873580419967e-07,1.5744141708037305,True,7,The solution converged.,7.599947751011938e-18
190.0,30000.0,1.0,10000000000.0,-3.475913566802692,0.030933561036151764,11.004604679784478,-15.4835555170426,60150.478698561266,1.8861545634757297e-07,1.5744989562991494,True,7,The solution converged.,9.588668476967723e-18
190.0,30000.0,1.0,10000000000.0,-3.4509491311897422,0.031715519898949,11.029438501756836,-15.458611018223639,61662.94743797106,1.9337954626672845e-07,1.5745837418401978,True,7,The solution converged.,4.626778372878409e-18
190.0,30000.0,1.0,10000000000.0,-3.4259846955767923,0.03251724563121182,11.05427234797639,-15.433666511428076,63213.44835821743,1.982639701791183e-07,1.5746685274268601,True,7,The solution converged.,4.425408856304389e-18
190.0,30000.0,1.0,10000000000.0,-3.4010202599638424,0.033339237912842906,11.079106218435484,-15.408721996658793,64802.93784555838,2.0327176758602856e-07,1.5747533130591214,True,7,The solution converged.,3.986743728973323e-18
190.0,30000.0,1.0,10000000000.0,-3.3760558243508925,0.03418200905498155,11.103940113126466,-15.383777473918673,66432.39633721535,2.0840605476410734e-07,1.5748380987369661,True,7,The solution converged.,6.613275035332588e-18
190.0,30000.0,1.0,10000000000.0,-3.3510913887379425,0.03504608431930435,11.128774032041688,-15.358832943210597,68102.82892622442,2.1367002670467423e-07,1.5749228844603793,True,7,The solution converged.,8.42605486368755e-18
190.0,30000.0,1.0,10000000000.0,-3.3261269531249926,0.03593200224539737,11.153607975173506,-15.333888404537442,69815.26598149892,2.1906695910201469e-07,1.5750076702293458,True,7,The solution converged.,5.597673814756505e-18
190.0,30000.0,1.0,10000000000.0,-3.3011625175120427,0.03684031498640387,11.178441942514274,-15.30894385790209,71570.76378348678,2.2460021039189767e-07,1.5750924560438504,True,7,The solution converged.,1.7673976853171204e-18
190.0,30000.0,1.0,10000000000.0,-3.2761980818990923,0.03777158865315674,11.203275934056357,-15.283999303307413,73370.4051758148,2.3027322384159108e-07,1.5751772419038776,True,7,The solution converged.,2.214966360723524e-18
190.0,30000.0,1.0,10000000000.0,-3.2512336462861424,0.03872640366701012,11.22810994979212,-15.25905474075629,75215.30023332087,2.3608952969266178e-07,1.5752620278094125,True,7,The solution converged.,3.381895432412096e-18
190.0,30000.0,1.0,10000000000.0,-3.2262692106731925,0.03970535512159018,11.25294398971393,-15.234110170251595,77106.58694688746,2.4205274735791233e-07,1.5753468137604398,True,7,The solution converged.,2.217551072498691e-18
190.0,30000.0,1.0,10000000000.0,-3.2013047750602426,0.04070905315369045,11.277778053814162,-15.209165591796198,79045.43192549887,2.481665876738045e-07,1.5754315997569444,True,7,The solution converged.,4.2136205878779e-18
190.0,30000.0,1.0,10000000000.0,-3.1763403394472927,0.04173812332354285,11.30261214208519,-15.184221005392974,81033.03111595439,2.544348552097813e-07,1.575516385798911,True,7,The solution converged.,6.598882450818958e-18
190.0,30000.0,1.0,10000000000.0,-3.1513759038343427,0.04279320700470149,11.32744625451939,-15.15927641104479,83070.61054068236,2.6086145063592464e-07,1.5756011718863245,True,7,The solution converged.,7.766813863986473e-18
190.0,30000.0,1.0,10000000000.0,-3.126411468221393,0.04387496178378224,11.352280391109149,-15.134331808754515,85159.42705411096,2.674503731504149e-07,1.57568595801917,True,7,The solution converged.,4.987775294755756e-18
190.0,30000.0,1.0,10000000000.0,-3.101447032608443,0.04498406187030712,11.37711455184685,-15.109387198525017,87300.7691180603,2.742057229683127e-07,1.575770744197432,True,7,The solution converged.,5.23646771573013e-18
190.0,30000.0,1.0,10000000000.0,-3.076482596995493,0.04612119851690905,11.401948736724883,-15.084442580359163,89495.95759663667,2.8113170387320247e-07,1.5758555304210955,True,7,The solution converged.,6.514921409787653e-18
190.0,30000.0,1.0,10000000000.0,-3.051518161382543,0.04728708045015881,11.426782945735642,-15.059497954259815,91746.3465711178,2.882326258332956e-07,1.5759403166901453,True,7,The solution converged.,8.190731693171573e-18
190.0,30000.0,1.0,10000000000.0,-3.026553725769593,0.048482434312282656,11.451617178871519,-15.034553320229838,94053.32417533205,2.955129076836101e-07,1.5760251030045664,True,7,The solution converged.,8.72728004309844e-18
190.0,30000.0,1.0,10000000000.0,-3.001589290156643,0.04970800511404608,11.476451436124918,-15.009608678272093,96418.31345204917,3.0297707987590795e-07,1.5761098893643437,True,7,The solution converged.,7.684767239697565e-18
190.0,30000.0,1.0,10000000000.0,-2.9766248545436933,0.050964556699085777,11.501285717488239,-14.98466402838944,98842.77323090646,3.106297872980904e-07,1.576194675769462,True,7,The solution converged.,4.62857433711116e-18
190.0,30000.0,1.0,10000000000.0,-2.9516604189307434,0.05225287221997933,11.52612002295389,-14.959719370584741,101328.19902841783,3.184757921648145e-07,1.5762794622199061,True,7,The solution converged.,7.503601736422132e-18
190.0,30000.0,1.0,10000000000.0,-2.9266959833177935,0.0535737546263493,11.550954352514278,-14.934774704860853,103876.1239706153,3.265199769811253e-07,1.576364248715661,True,7,The solution converged.,7.765532359361859e-18
190.0,30000.0,1.0,10000000000.0,-2.9017315477048435,0.054928027165305905,11.57578870616182,-14.90983003122063,106488.11973889785,3.347673475809503e-07,1.5764490352567118,True,7,The solution converged.,6.290246417520781e-18
190.0,30000.0,1.0,10000000000.0,-2.8767671120918936,0.05631653389454026,11.60062308388893,-14.88488534966693,109165.7975396657,3.432230362423429e-07,1.5765338218430431,True,7,The solution converged.,3.4867755061223304e-18
190.0,30000.0,1.0,10000000000.0,-2.8518026764789437,0.0577401402083879,11.625457485688028,-14.859940660202605,111910.80909834293,3.518923048814212e-07,1.5766186084746399,True,7,The solution converged.,7.906250088105066e-18
190.0,30000.0,1.0,10000000000.0,-2.826838240865994,0.05919973337719046,11.650291911551538,-14.83499596283051,114724.84767839966,3.6078054832698194e-07,1.5767033951514873,True,7,The solution converged.,4.848779310860391e-18
190.0,30000.0,1.0,10000000000.0,-2.801873805253044,0.06069622310029174,11.675126361471886,-14.810051257553493,117609.64912600176,3.698932976778346e-07,1.57678818187357,True,7,The solution converged.,3.5370676460744415e-18
190.0,30000.0,1.0,10000000000.0,-2.776909369640094,0.06223054207301277,11.699960835441503,-14.785106544374406,120566.99294093502,3.7923622374493796e-07,1.5768729686408731,True,7,The solution converged.,5.192719609874338e-18
190.0,30000.0,1.0,10000000000.0,-2.751944934027144,0.06380364656795916,11.724795333452823,-14.760161823296096,123598.70337446217,3.8881514058048847e-07,1.5769577554533816,True,7,The solution converged.,4.263564898084915e-18
190.0,30000.0,1.0,10000000000.0,-2.726980498414194,0.0654165170310232,11.74962985549828,-14.735217094321412,126706.65055479227,3.9863600909615084e-07,1.5770425423110803,True,7,The solution converged.,2.001508538510423e-18
190.0,30000.0,1.0,10000000000.0,-2.702016062801244,0.06707015869245214,11.77446440157032,-14.710272357453198,129892.75164085568,4.08704940772687e-07,1.577127329213954,True,7,The solution converged.,9.38264308440396e-18
190.0,30000.0,1.0,10000000000.0,-2.6770516271882943,0.06876560219336322,11.799298971661381,-14.6853276126943,133158.97200509548,4.1902820146328864e-07,1.5772121161619883,True,7,The solution converged.,4.32835264425034e-18
190.0,30000.0,1.0,10000000000.0,-2.6520871915753443,0.07050390422809653,11.824133565763914,-14.66038286004756,136507.32644600936,4.2961221529298465e-07,1.5772969031551676,True,7,The solution converged.,6.117271608067876e-18
190.0,30000.0,1.0,10000000000.0,-2.6271227559623944,0.07228614820280532,11.848968183870365,-14.635438099515822,139939.88043118373,4.404635686565449e-07,1.577381690193477,True,7,The solution converged.,9.169126380329034e-18
190.0,30000.0,1.0,10000000000.0,-2.6021583203494445,0.0741134449106948,11.873802825973193,-14.610493331101924,143458.75137159435,4.51589014317373e-07,1.5774664772769016,True,7,The solution converged.,9.313857769872523e-18
190.0,30000.0,1.0,10000000000.0,-2.5771938847364946,0.07598693322433003,11.898637492064852,-14.585548554808708,147066.10992795238,4.6299547560993604e-07,1.5775512644054266,True,7,The solution converged.,1.7207643292206614e-18
190.0,30000.0,1.0,10000000000.0,-2.5522294491235447,0.07790778080544443,11.923472182137806,-14.560603770639009,150764.18134990928,4.746900507483514e-07,1.5776360515790364,True,7,The solution converged.,6.515527415496481e-18
190.0,30000.0,1.0,10000000000.0,-2.5272650135105947,0.07987718483269123,11.948306896184514,-14.535658978595665,154555.24684893922,4.866800172438018e-07,1.5777208387977166,True,7,The solution converged.,3.323484088421857e-18
190.0,30000.0,1.0,10000000000.0,-2.502300577897645,0.08189637274779156,11.973141634197447,-14.51071417868151,158441.6450057545,4.989728364335424e-07,1.577805626061452,True,7,The solution converged.,4.537814874091759e-18
190.0,30000.0,1.0,10000000000.0,-2.477336142284695,0.08396660302054416,11.997976396169076,-14.48576937089938,162425.7732131148,5.115761581243066e-07,1.5778904133702274,True,7,The solution converged.,6.546261634432038e-18
190.0,30000.0,1.0,10000000000.0,-2.452371706671745,0.0860891659331735,12.022811182091873,-14.460824555252106,166510.0891549245,5.244978253530046e-07,1.5779752007240282,True,7,The solution converged.,6.387849084433624e-18
190.0,30000.0,1.0,10000000000.0,-2.427407271058795,0.08826538438450515,12.047645991958317,-14.435879731742519,170697.11232253182,5.377458792676809e-07,1.5780599881228392,True,7,The solution converged.,8.887639688315158e-18
190.0,30000.0,1.0,10000000000.0,-2.402442835445845,0.09049661471446961,12.07248082576089,-14.410934900373451,174989.42556916128,5.513285641317589e-07,1.5781447755666458,True,7,The solution converged.,2.9770301142085817e-18
190.0,30000.0,1.0,10000000000.0,-2.377478399832895,0.09278424754944857,12.097315683492072,-14.385990061147728,179389.67670344238,5.652543324547046e-07,1.5782295630554326,True,7,The solution converged.,2.7507997469665338e-18
190.0,30000.0,1.0,10000000000.0,-2.3525139642199453,0.09512970866899027,12.122150565144356,-14.36104521406818,183900.5801230174,5.795318502522751e-07,1.5783143505891848,True,7,The solution converged.,5.2032431518774025e-18
190.0,30000.0,1.0,10000000000.0,-2.3275495286069954,0.09753445989443438,12.14698547071023,-14.336100359137632,188524.91848923228,5.941700024396608e-07,1.5783991381678875,True,7,The solution converged.,9.186764136044009e-18
190.0,30000.0,1.0,10000000000.0,-2.3025850929940455,0.10000000000000002,12.171820400182188,-14.311155496358907,193265.54444394988,6.091778983608411e-07,1.578483925791526,True,7,The solution converged.,3.915532196566401e-18
190.0,30000.0,1.0,10000000000.0,-2.2776206573810955,0.10252786564690491,12.196655353552732,-14.28621062573483,198125.3823695432,6.245648774576253e-07,1.578568713460085,True,7,The solution converged.,4.786011300391801e-18
190.0,30000.0,1.0,10000000000.0,-2.2526562217681456,0.10511963234109784,12.221490330814357,-14.26126574726822,203107.4301931478,6.403405150818889e-07,1.5786535011735499,True,7,The solution converged.,1.9409479947922063e-18
190.0,30000.0,1.0,10000000000.0,-2.2276917861551957,0.10777691541520117,12.246325331959572,-14.236320860961904,208214.76123630104,6.565146284546244e-07,1.5787382889319055,True,7,The solution converged.,2.473716946179211e-18
190.0,30000.0,1.0,10000000000.0,-2.2027273505422458,0.11050137103527578,12.271160356980882,-14.211375966818695,213450.5261110929,6.730972827755317e-07,1.578823076735137,True,7,The solution converged.,5.663311779285047e-18
190.0,30000.0,1.0,10000000000.0,-2.177762914929296,0.11329469723303544,12.2959954058708,-14.186431064841415,218817.95466401195,6.900987974869194e-07,1.5789078645832297,True,7,The solution converged.,2.811708269776845e-18
190.0,30000.0,1.0,10000000000.0,-2.152798479316346,0.11615863496415425,12.32083047862184,-14.161486155032879,224320.35796867852,7.075297526958504e-07,1.5789926524761686,True,7,The solution converged.,1.8036838221139775e-18
190.0,30000.0,1.0,10000000000.0,-2.127834043703396,0.11909496919332677,12.34566557522652,-14.136541237395901,229961.13036869574,7.254009957585022e-07,1.5790774404139387,True,7,The solution converged.,2.573412526973229e-18
190.0,30000.0,1.0,10000000000.0,-2.102869608090446,0.12210553000675683,12.37050069567736,-14.1115963119333,235743.75157188272,7.437236480308486e-07,1.5791622283965252,True,7,The solution converged.,4.935795473523844e-18
190.0,30000.0,1.0,10000000000.0,-2.077905172477496,0.1251921937527688,12.395335839966888,-14.086651378647884,241671.78879717604,7.62509111789874e-07,1.5792470164239132,True,7,The solution converged.,9.608145307133943e-18
190.0,30000.0,1.0,10000000000.0,-2.0529407368645463,0.12835688421125166,12.420171008087628,-14.061706437542467,247748.89897553035,7.81769077329612e-07,1.579331804496088,True,7,The solution converged.,9.085197851247292e-18
