backend,schema_version,branch_id,T_K,temperature_K,p_Pa,pressure_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,n_kg_dry_air_inv,q,q_kg_kg,s,residual_norm,converged,stability,backend_step_index,source_file,auto_branch,auto_point,auto_type_code,auto_label,auto_l2_norm
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-5.0264106245,0.006562322989216144,9.4622676468,-17.032798582,12865.024727636435,12865.024727636435,4.0063562482226015e-08,4.0063562482226015e-08,1.5692331659,1.6075832548846378e-12,True,,10,raw/bs2026_T190K/b.bs2026_T190K,1,11,0,0,19.547716728
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.9974843146,0.0067549188929991065,9.4910408544,-17.003895952,13240.569662049906,13240.569662049906,4.123840098289565e-08,4.123840098289565e-08,1.5693314037,1.450520550796937e-13,True,,11,raw/bs2026_T190K/b.bs2026_T190K,1,12,0,0,19.536507751
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.9685580195,0.006953167140762517,9.5198140804,-16.974993327,13627.077437694015,13627.077437694015,4.244769066349315e-08,4.244769066349315e-08,1.5694296415,1.1301274053765212e-12,True,,12,raw/bs2026_T190K/b.bs2026_T190K,1,13,0,0,19.525377537
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.939631739,0.007157233617064919,9.5485873251,-16.946090705,14024.868091415485,14024.868091415485,4.369244185790604e-08,4.369244185790604e-08,1.5695278792,1.8037027192695383e-12,True,,13,raw/bs2026_T190K/b.bs2026_T190K,1,14,0,0,19.514326221
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.9107054733,0.007367289071880679,9.5773605883,-16.917188087,14434.270996098672,14434.270996098672,4.497369439963973e-08,4.497369439963973e-08,1.569626117,1.5590163932011789e-12,True,,14,raw/bs2026_T190K/b.bs2026_T190K,1,15,0,0,19.503353936
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.8817792222,0.007583509269111617,9.60613387,-16.888285473,14855.625142797982,14855.625142797982,4.629251865664867e-08,4.629251865664867e-08,1.5697243548,1.7388435224023135e-12,True,,15,raw/bs2026_T190K/b.bs2026_T190K,1,16,0,0,19.492460817
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.8528529859,0.007806075127832435,9.6349071703,-16.859382863,15289.279420332776,15289.279420332776,4.765001638427423e-08,4.765001638427423e-08,1.5698225927,1.2590386219497189e-12,True,,16,raw/bs2026_T190K/b.bs2026_T190K,1,17,0,0,19.481646996
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.8239267642,0.008035172879646828,9.6636804891,-16.830480256,15735.592899699543,15735.592899699543,4.9047321694688786e-08,4.9047321694688786e-08,1.5699208305,1.2454178581612918e-13,True,,17,raw/bs2026_T190K/b.bs2026_T190K,1,18,0,0,19.470912605
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.7950005572,0.008270994219171575,9.6924538264,-16.801577653,16194.935135827956,16194.935135827956,5.0485601860016634e-08,5.0485601860016634e-08,1.5700190683,1.4352579636402177e-12,True,,18,raw/bs2026_T190K/b.bs2026_T190K,1,19,0,0,19.460257775
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.7660743649,0.008513736467479594,9.7212271823,-16.772675054,16667.686473829366,16667.686473829366,5.196605842901558e-08,5.196605842901558e-08,1.5701173062,2.0089033574266184e-13,True,,19,raw/bs2026_T190K/b.bs2026_T190K,1,20,4,2,19.449682639
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.7371481873,0.008763602736436366,9.7500005566,-16.743772458,17154.238357337395,17154.238357337395,5.348992823803818e-08,5.348992823803818e-08,1.5702155441,1.290970229093873e-12,True,,20,raw/bs2026_T190K/b.bs2026_T190K,1,21,0,0,19.439187325
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.7082220243,0.009020802099541652,9.7787739495,-16.714869867,17654.993664283928,17654.993664283928,5.505848423183558e-08,5.505848423183558e-08,1.5703137819,1.5716175025975932e-12,True,,21,raw/bs2026_T190K/b.bs2026_T190K,1,22,0,0,19.428771963
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.679295876,0.009285549764202894,9.8075473608,-16.685967279,18170.367026982596,18170.367026982596,5.6673036900005566e-08,5.6673036900005566e-08,1.5704120198,1.3236280611337969e-12,True,,22,raw/bs2026_T190K/b.bs2026_T190K,1,23,0,0,19.418436682
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.6503697423,0.009558067255353764,9.8363207906,-16.657064694,18700.785187545946,18700.785187545946,5.833493505396513e-08,5.833493505396513e-08,1.5705102577,1.5881759187365655e-12,True,,23,raw/bs2026_T190K/b.bs2026_T190K,1,24,0,0,19.40818161
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.6214436233,0.009838582597135579,9.865094239,-16.628162114,19246.687346281546,19246.687346281546,6.004556693758495e-08,6.004556693758495e-08,1.5706084957,1.4149228619289205e-12,True,,24,raw/bs2026_T190K/b.bs2026_T190K,1,25,0,0,19.398006874
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.5925175189,0.010127330507450998,9.8938677057,-16.599259537,19808.52551748315,19808.52551748315,6.180636174025383e-08,6.180636174025383e-08,1.5707067336,2.9222605140702433e-13,True,,25,raw/bs2026_T190K/b.bs2026_T190K,1,26,0,0,19.3879126
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.5635914292,0.010424552590465071,9.922641191,-16.570356964,20386.76492299405,20386.76492299405,6.361879038060839e-08,6.361879038060839e-08,1.5708049715,1.2631886191728276e-12,True,,26,raw/bs2026_T190K/b.bs2026_T190K,1,27,0,0,19.377898915
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.5346653541,0.010730497542745153,9.9514146947,-16.541454395,20981.884356107297,20981.884356107297,6.548436697037275e-08,6.548436697037275e-08,1.5709032095,3.8067875265060963e-13,True,,27,raw/bs2026_T190K/b.bs2026_T190K,1,28,0,0,19.367965944
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.5057392936,0.011045421358330624,9.9801882169,-16.512551829,21594.37659385321,21594.37659385321,6.740465008830034e-08,6.740465008830034e-08,1.5710014475,1.4847896139150291e-12,True,,28,raw/bs2026_T190K/b.bs2026_T190K,1,29,0,0,19.358113811
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.4768132478,0.011369587542763217,10.008961758,-16.483649267,22224.748805977255,22224.748805977255,6.93812438838759e-08,6.93812438838759e-08,1.5710996854,1.455967928748001e-12,True,,29,raw/bs2026_T190K/b.bs2026_T190K,1,30,0,0,19.348342638
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.4478872165,0.011703267338070542,10.037735317,-16.454746709,22873.52293702715,22873.52293702715,7.141579961193797e-08,7.141579961193797e-08,1.5711979234,1.1911944178698231e-12,True,,30,raw/bs2026_T190K/b.bs2026_T190K,1,31,0,0,19.33865255
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.4189611999,0.01204673994177751,10.066508894,-16.425844155,23541.23619285007,23541.23619285007,7.351001694849805e-08,7.351001694849805e-08,1.5712961614,1.3338577874459066e-12,True,,31,raw/bs2026_T190K/b.bs2026_T190K,1,32,0,0,19.329043669
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.3900351979,0.012400292748497872,10.09528249,-16.396941604,24228.441484195246,24228.441484195246,7.566564548629693e-08,7.566564548629693e-08,1.5713943995,1.6021566510845152e-12,True,,32,raw/bs2026_T190K/b.bs2026_T190K,1,33,0,0,19.319516114
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.3611092105,0.012764221585807572,10.124056104,-16.368039057,24935.707815449106,24935.707815449106,7.788448597376855e-08,7.788448597376855e-08,1.5714926375,5.579651226758303e-13,True,,33,raw/bs2026_T190K/b.bs2026_T190K,1,34,0,0,19.310070008
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.3321832376,0.013138830964205648,10.152829737,-16.339136514,25663.62085143029,25663.62085143029,8.016839203774125e-08,8.016839203774125e-08,1.5715908755,1.0276589223954248e-12,True,,34,raw/bs2026_T190K/b.bs2026_T190K,1,35,0,0,19.300705468
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.3032572794,0.013524434326670493,10.181603388,-16.310233975,26412.783303993452,26412.783303993452,8.25192716605164e-08,8.25192716605164e-08,1.5716891136,6.421060474490562e-13,True,,35,raw/bs2026_T190K/b.bs2026_T190K,1,36,0,0,19.291422616
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.2743313357,0.013921354320070746,10.210377058,-16.281331439,27183.815532401895,27183.815532401895,8.493908885871262e-08,8.493908885871262e-08,1.5717873517,1.775961791196582e-12,True,,36,raw/bs2026_T190K/b.bs2026_T190K,1,37,0,0,19.282221567
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.2454054066,0.014329923055874248,10.239150746,-16.252428907,27977.3559528353,27977.3559528353,8.742986507407247e-08,8.742986507407247e-08,1.5718855897,1.1183986271132863e-12,True,,37,raw/bs2026_T190K/b.bs2026_T190K,1,38,0,0,19.27310244
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.2164794921,0.014750482393308615,10.267924452,-16.223526379,28794.061645535076,28794.061645535076,8.999368110728809e-08,8.999368110728809e-08,1.5719838278,8.053851600782966e-13,True,,38,raw/bs2026_T190K/b.bs2026_T190K,1,39,0,0,19.264065352
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.1875535921,0.015183384225587593,10.296698177,-16.194623854,29634.608902908545,29634.608902908545,9.263267886873826e-08,9.263267886873826e-08,1.5720820659,1.0269398522052863e-12,True,,39,raw/bs2026_T190K/b.bs2026_T190K,1,40,4,3,19.255110416
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.1586277067,0.015628990769860424,10.32547192,-16.165721333,30499.693702375174,30499.693702375174,9.534906289526833e-08,9.534906289526833e-08,1.572180304,1.6643669283654751e-12,True,,40,raw/bs2026_T190K/b.bs2026_T190K,1,41,0,0,19.246237749
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.1297018359,0.016087674874647722,10.354245682,-16.136818816,31390.03239964471,31390.03239964471,9.814510245917376e-08,9.814510245917376e-08,1.5722785422,8.796381679547428e-13,True,,41,raw/bs2026_T190K/b.bs2026_T190K,1,42,0,0,19.237447465
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.1007759796,0.016559820332013052,10.383019461,-16.107916303,32306.362169292588,32306.362169292588,1.010231333764887e-07,1.010231333764887e-07,1.5723767803,5.843917895648487e-13,True,,42,raw/bs2026_T190K/b.bs2026_T190K,1,43,0,0,19.228739675
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.0718501379,0.01704582219379505,10.41179326,-16.079013793,33249.441867391426,33249.441867391426,1.0398556006227724e-07,1.0398556006227724e-07,1.5724750185,1.016630769105906e-12,True,,43,raw/bs2026_T190K/b.bs2026_T190K,1,44,0,0,19.220114493
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.0429243106,0.017546087110420366,10.440567076,-16.050111287,34220.05230715157,34220.05230715157,1.0703485723330418e-07,1.0703485723330418e-07,1.5725732566,1.3916651606451722e-12,True,,44,raw/bs2026_T190K/b.bs2026_T190K,1,45,0,0,19.21157203
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-4.0139984979,0.018061033659244427,10.469340911,-16.021208785,35218.99726388659,35218.99726388659,1.101735722754838e-07,1.101735722754838e-07,1.5726714948,6.144610745266254e-13,True,,45,raw/bs2026_T190K/b.bs2026_T190K,1,46,0,0,19.203112396
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.9850726998,0.018591092704885792,10.498114764,-15.992306286,36247.10387544409,36247.10387544409,1.1340432738718822e-07,1.1340432738718822e-07,1.572769733,4.480695830806604e-13,True,,46,raw/bs2026_T190K/b.bs2026_T190K,1,47,0,0,19.1947357
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.9561469162,0.019136707758314442,10.526888636,-15.963403792,37305.223498445564,37305.223498445564,1.1672982131940592e-07,1.1672982131940592e-07,1.5728679712,4.4386304029782445e-13,True,,47,raw/bs2026_T190K/b.bs2026_T190K,1,48,0,0,19.186442052
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.927221147,0.01969833534622817,10.555662526,-15.934501301,38394.232270292225,38394.232270292225,1.2015283242112197e-07,1.2015283242112197e-07,1.5729662094,1.0274691306768397e-12,True,,48,raw/bs2026_T190K/b.bs2026_T190K,1,49,0,0,19.17823156
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.8982953924,0.020276445386940622,10.584436434,-15.905598813,39515.03194239485,39515.03194239485,1.2367622028654688e-07,1.2367622028654688e-07,1.5730644477,1.5292340823939842e-12,True,,49,raw/bs2026_T190K/b.bs2026_T190K,1,50,0,0,19.170104329
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.8693696523,0.020871521595192212,10.613210361,-15.87669633,40668.55063238171,40668.55063238171,1.273029281097375e-07,1.273029281097375e-07,1.5731626859,2.8928450063212056e-13,True,,50,raw/bs2026_T190K/b.bs2026_T190K,1,51,0,0,19.162060467
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.8404439267,0.02148406187914216,10.641984305,-15.84779385,41855.7434311714,41855.7434311714,1.3103598589241272e-07,1.3103598589241272e-07,1.5732609242,1.799060243626077e-12,True,,51,raw/bs2026_T190K/b.bs2026_T190K,1,52,0,0,19.154100078
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.8115182156,0.022114578758859645,10.670758269,-15.818891373,43077.59352061074,43077.59352061074,1.3487851224037903e-07,1.3487851224037903e-07,1.5733591624,6.751300670063456e-13,True,,52,raw/bs2026_T190K/b.bs2026_T190K,1,53,0,0,19.146223266
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.7825925189,0.022763599797402355,10.69953225,-15.789988901,44335.112530614395,44335.112530614395,1.3883371693142177e-07,1.3883371693142177e-07,1.5734574007,1.8753070813697297e-13,True,,53,raw/bs2026_T190K/b.bs2026_T190K,1,54,0,0,19.138430135
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.7536668368,0.023431668033163457,10.72830625,-15.761086432,45629.34184121091,45629.34184121091,1.429049044136724e-07,1.429049044136724e-07,1.573555639,5.132637486128204e-13,True,,54,raw/bs2026_T190K/b.bs2026_T190K,1,55,0,0,19.130720788
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.7247411691,0.02411934245008153,10.757080268,-15.732183967,46961.35310136077,46961.35310136077,1.4709547561764992e-07,1.4709547561764992e-07,1.5736538773,4.3703386995873607e-13,True,,55,raw/bs2026_T190K/b.bs2026_T190K,1,56,0,0,19.123095324
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.6958155159,0.024827198429308594,10.785854304,-15.703281506,48332.249289984524,48332.249289984524,1.514089313408068e-07,1.514089313408068e-07,1.5737521156,1.823171053429873e-13,True,,56,raw/bs2026_T190K/b.bs2026_T190K,1,57,0,0,19.115553846
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.6668898772,0.025555828239775577,10.814628358,-15.674379048,49743.16558629205,49743.16558629205,1.5584887519300713e-07,1.5584887519300713e-07,1.5738503539,1.0776216306858113e-12,True,,57,raw/bs2026_T190K/b.bs2026_T190K,1,58,0,0,19.108096452
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.6379642529,0.026305841534068484,10.843402431,-15.645476594,51195.270361052346,51195.270361052346,1.6041901614838144e-07,1.6041901614838144e-07,1.5739485923,1.1084712783418106e-12,True,,58,raw/bs2026_T190K/b.bs2026_T190K,1,59,0,0,19.10072324
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.609038643,0.027077865853462092,10.872176522,-15.616574144,52689.765993516114,52689.765993516114,1.6512317209352756e-07,1.6512317209352756e-07,1.5740468306,7.463132997926742e-13,True,,59,raw/bs2026_T190K/b.bs2026_T190K,1,60,4,4,19.09343431
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.5801130477,0.02787254714978934,10.900950631,-15.587671697,54227.89001492102,54227.89001492102,1.6996527303977498e-07,1.6996527303977498e-07,1.574145069,5.627407225033975e-13,True,,60,raw/bs2026_T190K/b.bs2026_T190K,1,61,0,0,19.086229756
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.5511874667,0.028690550345145917,10.929724759,-15.558769254,55810.91614080918,55810.91614080918,1.7494936390617478e-07,1.7494936390617478e-07,1.5742433074,1.3519969000414046e-12,True,,61,raw/bs2026_T190K/b.bs2026_T190K,1,62,0,0,19.079109675
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.5222619002,0.029532559860713438,10.958498905,-15.529866815,57440.15516161185,57440.15516161185,1.8007960838908182e-07,1.8007960838908182e-07,1.5743415458,1.764672853295227e-12,True,,62,raw/bs2026_T190K/b.bs2026_T190K,1,63,0,0,19.072074162
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.4933363482,0.030399280208568323,10.987273069,-15.50096438,59116.9561892609,59116.9561892609,1.8536029228001034e-07,1.8536029228001034e-07,1.5744397842,1.7824056321696267e-12,True,,63,raw/bs2026_T190K/b.bs2026_T190K,1,64,0,0,19.06512331
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.4644108105,0.03129143658195119,11.016047251,-15.472061948,60842.707721745355,60842.707721745355,1.9079582723669795e-07,1.9079582723669795e-07,1.5745380226,1.275371777126013e-12,True,,64,raw/bs2026_T190K/b.bs2026_T190K,1,65,0,0,19.058257211
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.4354852873,0.0322097754435829,11.044821451,-15.44315952,62618.838792976276,62618.838792976276,1.9639075390716536e-07,1.9639075390716536e-07,1.574636261,3.6655390504285957e-13,True,,65,raw/bs2026_T190K/b.bs2026_T190K,1,66,0,0,19.051475959
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.4065597785,0.03315506517156465,11.07359567,-15.414257096,64446.82022066854,64446.82022066854,2.0214974627353367e-07,2.0214974627353367e-07,1.5747344994,1.0181006791974895e-12,True,,66,raw/bs2026_T190K/b.bs2026_T190K,1,67,0,0,19.044779642
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.3776342841,0.03412809668998741,11.102369907,-15.385354675,66328.1656347501,66328.1656347501,2.0807761558457733e-07,2.0807761558457733e-07,1.5748327379,8.138018963161156e-13,True,,67,raw/bs2026_T190K/b.bs2026_T190K,1,68,0,0,19.038168351
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.3487088041,0.035129684133692655,11.131144162,-15.356452258,68264.43291688699,68264.43291688699,2.141793137627428e-07,2.141793137627428e-07,1.5749309763,1.4886363212961164e-12,True,,68,raw/bs2026_T190K/b.bs2026_T190K,1,69,0,0,19.031642175
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.3197833385,0.036160665529411606,11.159918435,-15.327549845,70257.22542978496,70257.22542978496,2.2045993814141103e-07,2.2045993814141103e-07,1.5750292148,5.745891356532642e-13,True,,69,raw/bs2026_T190K/b.bs2026_T190K,1,70,0,0,19.025201201
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.2908578873,0.03722190349689261,11.188692726,-15.298647435,72308.19334499963,72308.19334499963,2.2692473575364343e-07,2.2692473575364343e-07,1.5751274533,7.216103911838837e-14,True,,70,raw/bs2026_T190K/b.bs2026_T190K,1,71,0,0,19.018845516
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.2619324505,0.0383142859706034,11.217467036,-15.269745029,74419.03508393189,74419.03508393189,2.335791070477888e-07,2.335791070477888e-07,1.5752256918,1.2067787423547012e-13,True,,71,raw/bs2026_T190K/b.bs2026_T190K,1,72,0,0,19.012575205
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.2330070281,0.03943872694261191,11.246241363,-15.240842627,76591.49842879787,76591.49842879787,2.4042861105382855e-07,2.4042861105382855e-07,1.5753239303,4.327563730125627e-13,True,,72,raw/bs2026_T190K/b.bs2026_T190K,1,73,0,0,19.006390353
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.2040816201,0.040596167227267194,11.275015709,-15.211940228,78827.38248905433,78827.38248905433,2.474789700605743e-07,2.474789700605743e-07,1.5754221688,1.3404346359508991e-12,True,,73,raw/bs2026_T190K/b.bs2026_T190K,1,74,0,0,19.000291044
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-3.1751562264,0.04178757525249877,11.303790073,-15.183037834,81128.53866803253,81128.53866803253,2.54736073413082e-07,2.54736073413082e-07,1.5755204074,1.0770134518203784e-12,True,,74,raw/bs2026_T190K/b.bs2026_T190K,1,75,0,0,18.99427736
