backend,schema_version,branch_id,T_K,temperature_K,p_Pa,pressure_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,n_kg_dry_air_inv,q,q_kg_kg,s,residual_norm,converged,stability,backend_step_index,source_file,auto_branch,auto_point,auto_type_code,auto_label,auto_l2_norm
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.0056538102,0.36580538930722073,12.449823633,-11.699756877,255205.30886527125,255205.30886527125,8.295835824091868e-06,8.295835824091868e-06,1.523986771,2.359571039316413e-12,True,,149,raw/bs2026_T210K/b.bs2026_T210K,1,-150,0,0,17.152403772
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.97672852769,0.37654092930019917,12.478600798,-11.670857119,262656.0860959516,262656.0860959516,8.539081411545439e-06,8.539081411545439e-06,1.5240724278,4.7795563914850595e-12,True,,150,raw/bs2026_T210K/b.bs2026_T210K,1,-151,0,0,17.153634616
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.94780325864,0.38759152728277957,12.507377979,-11.641957365,270324.39479335357,270324.39479335357,8.789459266971365e-06,8.789459266971365e-06,1.5241580846,5.738823137043646e-12,True,,151,raw/bs2026_T210K/b.bs2026_T210K,1,-152,0,0,17.154962345
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.91887800302,0.3989664291821968,12.536155177,-11.613057613,278216.5863690568,278216.5863690568,9.04717853454188e-06,9.04717853454188e-06,1.5242437414,4.22089398161998e-12,True,,152,raw/bs2026_T210K/b.bs2026_T210K,1,-153,0,0,17.156386937
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.88995276083,0.41067515224746565,12.564932392,-11.584157865,286339.19741463865,286339.19741463865,9.312454455082053e-06,9.312454455082053e-06,1.5243293982,1.0137075728599674e-12,True,,153,raw/bs2026_T210K/b.bs2026_T210K,1,-154,0,0,17.157908368
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.86102753207,0.42272749302281565,12.593709623,-11.555258121,294698.9550764635,294698.9550764635,9.585508598066107e-06,9.585508598066107e-06,1.524415055,3.740994429962495e-12,True,,154,raw/bs2026_T210K/b.bs2026_T210K,1,-155,0,0,17.159526613
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.83210231674,0.43513353554381295,12.622486872,-11.526358379,303302.7837982404,303302.7837982404,9.866569049332945e-06,9.866569049332945e-06,1.5245007119,7.97146222678369e-12,True,,155,raw/bs2026_T210K/b.bs2026_T210K,1,-156,0,0,17.161241643
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.80317711483,0.44790365977847746,12.651264137,-11.497458641,312157.80900130735,312157.80900130735,1.0155870543530515e-05,1.0155870543530515e-05,1.5245863687,1.4083604848979638e-12,True,,156,raw/bs2026_T210K/b.bs2026_T210K,1,-157,0,0,17.16305343
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.77425192633,0.46104855030754344,12.680041418,-11.468558906,321271.3647376089,321271.3647376089,1.0453654727577143e-05,1.0453654727577143e-05,1.5246720256,7.370645288457931e-12,True,,157,raw/bs2026_T210K/b.bs2026_T210K,1,-158,0,0,17.164961944
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.74532675123,0.4745792052635519,12.708818717,-11.439659174,330650.99985311803,330650.99985311803,1.0760170323869675e-05,1.0760170323869675e-05,1.5247576824,5.6299751164893594e-12,True,,158,raw/bs2026_T210K/b.bs2026_T210K,1,-159,0,0,17.166967152
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.71640158955,0.48850694551760826,12.737596032,-11.410759445,340304.4822947138,340304.4822947138,1.1075673347609864e-05,1.1075673347609864e-05,1.5248433393,1.5827965033216777e-12,True,,159,raw/bs2026_T210K/b.bs2026_T210K,1,-160,4,9,17.16906902
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.68747644126,0.5028434241888906,12.766373364,-11.38185972,350239.8078035096,350239.8078035096,1.1400427309235875e-05,1.1400427309235875e-05,1.5249289962,9.799751906470457e-13,True,,160,raw/bs2026_T210K/b.bs2026_T210K,1,-161,0,0,17.171267513
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.65855130636,0.5176006363561781,12.795150713,-11.352959998,360465.20524334477,360465.20524334477,1.1734703468056813e-05,1.1734703468056813e-05,1.5250146531,1.5403228608259459e-12,True,,161,raw/bs2026_T210K/b.bs2026_T210K,1,-162,0,0,17.173562594
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.62962618486,0.5327909291017829,12.823928078,-11.324060279,370989.14336712146,370989.14336712146,1.207878102591441e-05,1.207878102591441e-05,1.52510031,2.338483997530805e-13,True,,162,raw/bs2026_T210K/b.bs2026_T210K,1,-163,0,0,17.175954224
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.60070107674,0.5484270118626245,12.85270546,-11.295160563,381820.3389231885,381820.3389231885,1.2432947371141251e-05,1.2432947371141251e-05,1.5251859669,3.817193570703091e-12,True,,163,raw/bs2026_T210K/b.bs2026_T210K,1,-164,0,0,17.178442363
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.571775982,0.5645219670374245,12.881482859,-11.266260851,392967.762804657,392967.762804657,1.2797498305798886e-05,1.2797498305798886e-05,1.5252716238,8.980464483414627e-12,True,,164,raw/bs2026_T210K/b.bs2026_T210K,1,-165,0,0,17.18102697
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.54285090064,0.5810892609418451,12.910260275,-11.237361142,404440.64783035323,404440.64783035323,1.317273833039352e-05,1.317273833039352e-05,1.5253572808,2.965553867245268e-12,True,,165,raw/bs2026_T210K/b.bs2026_T210K,1,-166,0,0,17.183708
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.51392583265,0.5981427550807374,12.939037707,-11.208461436,416248.4959762534,416248.4959762534,1.3558980861269442e-05,1.3558980861269442e-05,1.5254429377,6.551728666651796e-12,True,,166,raw/bs2026_T210K/b.bs2026_T210K,1,-167,0,0,17.186485408
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.48500077802,0.6156967177397384,12.967815156,-11.179561733,428401.08747090533,428401.08747090533,1.3956548504462795e-05,1.3956548504462795e-05,1.5255285947,1.3796145776821412e-12,True,,167,raw/bs2026_T210K/b.bs2026_T210K,1,-168,0,0,17.189359149
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.45607573676,0.6337658359098342,12.996592621,-11.150662034,440908.4872541237,440908.4872541237,1.436577331078592e-05,1.436577331078592e-05,1.5256142517,7.459246908880348e-12,True,,168,raw/bs2026_T210K/b.bs2026_T210K,1,-169,0,0,17.192329173
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.42715070885,0.6523652276056587,13.025370103,-11.121762337,453781.05500427255,453781.05500427255,1.4786997110220107e-05,1.4786997110220107e-05,1.5256999086,7.891199511793384e-12,True,,169,raw/bs2026_T210K/b.bs2026_T210K,1,-170,0,0,17.195395431
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.39822569429,0.6715104544828006,13.054147602,-11.092862644,467029.45244667184,467029.45244667184,1.5220571697234617e-05,1.5220571697234617e-05,1.5257855656,5.797340988731381e-12,True,,170,raw/bs2026_T210K/b.bs2026_T210K,1,-171,0,0,17.198557872
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.36930069308,0.6912175348689906,13.082925118,-11.063962955,480664.65260116477,480664.65260116477,1.5666859209966276e-05,1.5666859209966276e-05,1.5258712226,5.387237295295422e-12,True,,171,raw/bs2026_T210K/b.bs2026_T210K,1,-172,0,0,17.201816441
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.34037570521,0.711502957172492,13.11170265,-11.035063268,494697.9483765979,494697.9483765979,1.612623243702462e-05,1.612623243702462e-05,1.5259568796,7.178576845374708e-12,True,,172,raw/bs2026_T210K/b.bs2026_T210K,1,-173,0,0,17.205171086
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.31145073068,0.7323836936630316,13.140480199,-11.006163585,509140.9633806002,509140.9633806002,1.65990750339604e-05,1.65990750339604e-05,1.5260425367,8.328275526954908e-12,True,,173,raw/bs2026_T210K/b.bs2026_T210K,1,-174,0,0,17.20862175
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.28252576948,0.7538772146852003,13.169257764,-10.977263905,524005.6595956974,524005.6595956974,1.7085781953871943e-05,1.7085781953871943e-05,1.5261281937,2.8568019879080222e-12,True,,174,raw/bs2026_T210K/b.bs2026_T210K,1,-175,0,0,17.212168375
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.2536008216,0.7760015032678167,13.198035346,-10.948364228,539304.3492965932,539304.3492965932,1.7586759714154573e-05,1.7586759714154573e-05,1.5262138507,4.69572391304614e-12,True,,175,raw/bs2026_T210K/b.bs2026_T210K,1,-176,0,0,17.215810901
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.22467588705,0.7987750701529404,13.226812945,-10.919464554,555049.7037361512,555049.7037361512,1.8102426751702593e-05,1.8102426751702593e-05,1.5262995078,4.816219192443885e-12,True,,176,raw/bs2026_T210K/b.bs2026_T210K,1,-177,0,0,17.219549269
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.19575096582,0.8222169693129024,13.25559056,-10.890564884,571254.7635647586,571254.7635647586,1.863321375376616e-05,1.863321375376616e-05,1.5263851648,6.357886326688257e-12,True,,177,raw/bs2026_T210K/b.bs2026_T210K,1,-178,0,0,17.223383415
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.1668260579,0.8463468138765917,13.284368192,-10.861665217,587932.9513131282,587932.9513131282,1.917956407249627e-05,1.917956407249627e-05,1.5264708219,7.260348187321231e-13,True,,178,raw/bs2026_T210K/b.bs2026_T210K,1,-179,0,0,17.227313276
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.13790116329,0.8711847925294648,13.313145841,-10.832765553,605098.080861583,605098.080861583,1.9741934041467854e-05,1.9741934041467854e-05,1.526556479,3.3679762149300597e-12,True,,179,raw/bs2026_T210K/b.bs2026_T210K,1,-180,4,10,17.231338787
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.10897628199,0.8967516864114721,13.341923506,-10.803865892,622764.3687990276,622764.3687990276,2.032079337440901e-05,2.032079337440901e-05,1.5266421361,5.2966517896352976e-12,True,,180,raw/bs2026_T210K/b.bs2026_T210K,1,-181,0,0,17.23545988
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.08005141398,0.9230688865213257,13.370701188,-10.774966235,640946.4480314091,640946.4480314091,2.091662553660235e-05,2.091662553660235e-05,1.5267277932,5.5235556953141994e-12,True,,181,raw/bs2026_T210K/b.bs2026_T210K,1,-182,0,0,17.239676487
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.051126559267,0.9501584115705421,13.399478886,-10.74606658,659659.3774452939,659659.3774452939,2.1529928231759292e-05,2.1529928231759292e-05,1.5268134503,3.68049067984469e-12,True,,182,raw/bs2026_T210K/b.bs2026_T210K,1,-183,0,0,17.243988538
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.022201717843,0.9780429264420623,13.428256601,-10.717166929,678918.6569105475,678918.6569105475,2.216121367184218e-05,2.216121367184218e-05,1.5268991074,1.2965044819048033e-12,True,,183,raw/bs2026_T210K/b.bs2026_T210K,1,-184,0,0,17.248395961
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.0067231102966,1.0067457611355406,13.457034333,-10.688267282,698740.2382152401,698740.2382152401,2.281100912914817e-05,2.281100912914817e-05,1.5269847645,5.7579508809099205e-12,True,,184,raw/bs2026_T210K/b.bs2026_T210K,1,-185,0,0,17.252898684
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.035647925156,1.0362909302881658,13.485812081,-10.659367637,719140.5381826571,719140.5381826571,2.3479857383015916e-05,2.3479857383015916e-05,1.5270704217,5.641635465188144e-12,True,,185,raw/bs2026_T210K/b.bs2026_T210K,1,-186,0,0,17.257496631
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.06457272674,1.0667031532666102,13.514589846,-10.630467996,740136.4543859382,740136.4543859382,2.4168317035000906e-05,2.4168317035000906e-05,1.5271560788,3.837235128187286e-12,True,,186,raw/bs2026_T210K/b.bs2026_T210K,1,-187,0,0,17.262189728
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.093497515054,1.098007874847633,13.543367627,-10.601568357,761745.3763073527,761745.3763073527,2.487696316071376e-05,2.487696316071376e-05,1.527241736,3.7621452704581154e-12,True,,187,raw/bs2026_T210K/b.bs2026_T210K,1,-188,0,0,17.266977895
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.1224222901,1.1302312865010353,13.572145425,-10.572668722,783985.2026629305,783985.2026629305,2.5606387599426525e-05,2.5606387599426525e-05,1.5273273932,9.37664700436333e-12,True,,188,raw/bs2026_T210K/b.bs2026_T210K,1,-189,0,0,17.271861056
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.15134705189,1.1634003483167488,13.60092324,-10.543769091,806874.3540298151,806874.3540298151,2.6357199591982002e-05,2.6357199591982002e-05,1.5274130503,5.813623315205048e-12,True,,189,raw/bs2026_T210K/b.bs2026_T210K,1,-190,0,0,17.276839127
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.18027180042,1.1975428115304414,13.629701071,-10.514869462,830431.7879934323,830431.7879934323,2.71300262969436e-05,2.71300262969436e-05,1.5274987075,4.042294324546591e-12,True,,190,raw/bs2026_T210K/b.bs2026_T210K,1,-191,0,0,17.281912029
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.2091965357,1.2326872417746955,13.658478918,-10.485969837,854677.0164396114,854677.0164396114,2.792551315476643e-05,2.792551315476643e-05,1.5275843647,3.73760379090637e-12,True,,191,raw/bs2026_T210K/b.bs2026_T210K,1,-192,0,0,17.287079677
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.23812125773,1.268863042949233,13.687256782,-10.457070215,879630.1218347996,879630.1218347996,2.8744324612224404e-05,2.8744324612224404e-05,1.5276700219,5.589894687841646e-12,True,,192,raw/bs2026_T210K/b.bs2026_T210K,1,-193,0,0,17.292341987
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.26704596653,1.3061004818578137,13.716034663,-10.428170596,905311.7721781048,905311.7721781048,2.958714457117132e-05,2.958714457117132e-05,1.5277556791,9.485679972273854e-12,True,,193,raw/bs2026_T210K/b.bs2026_T210K,1,-194,0,0,17.297698872
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.29597066208,1.3444307134527453,13.74481256,-10.39927098,931743.2379965897,931743.2379965897,3.045467698611026e-05,3.045467698611026e-05,1.5278413364,3.8005566132481204e-12,True,,194,raw/bs2026_T210K/b.bs2026_T210K,1,-195,0,0,17.303150244
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.3248953444,1.3838858070023152,13.773590474,-10.370371368,958946.4127061532,958946.4127061532,3.1347646420806595e-05,3.1347646420806595e-05,1.5279269936,3.844837823789977e-12,True,,195,raw/bs2026_T210K/b.bs2026_T210K,1,-196,0,0,17.308696015
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.3538200135,1.4244987728567045,13.802368404,-10.341471759,986943.8270703235,986943.8270703235,3.2266798745692254e-05,3.2266798745692254e-05,1.5280126509,6.0557979729169336e-12,True,,196,raw/bs2026_T210K/b.bs2026_T210K,1,-197,0,0,17.314336093
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.38274466937,1.4663035900480115,13.831146351,-10.312572153,1015758.6716471545,1015758.6716471545,3.3212901670363326e-05,3.3212901670363326e-05,1.5280983081,5.698813521951251e-12,True,,197,raw/bs2026_T210K/b.bs2026_T210K,1,-198,0,0,17.320070387
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.41166931202,1.509335234773387,13.859924314,-10.28367255,1045414.8121047288,1045414.8121047288,3.4186745414377367e-05,3.4186745414377367e-05,1.5281839654,9.641134318614587e-13,True,,198,raw/bs2026_T210K/b.bs2026_T210K,1,-199,0,0,17.325898803
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.44059394146,1.5536297096293934,13.888702293,-10.25477295,1075936.811922071,1075936.811922071,3.518914336726388e-05,3.518914336726388e-05,1.5282696227,4.1860838003778875e-12,True,,199,raw/bs2026_T210K/b.bs2026_T210K,1,-200,4,11,17.331821246
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.46951855769,1.5992240737159222,13.91748029,-10.225873354,1107349.9539918331,1107349.9539918331,3.6220932731665764e-05,3.6220932731665764e-05,1.52835528,6.1166873780523655e-12,True,,200,raw/bs2026_T210K/b.bs2026_T210K,1,-201,0,0,17.337837619
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.49844316072,1.6461564736705463,13.946258302,-10.19697376,1139680.2539068505,1139680.2539068505,3.728297536644346e-05,3.728297536644346e-05,1.5284409373,5.998273208703878e-12,True,,201,raw/bs2026_T210K/b.bs2026_T210K,1,-202,0,0,17.343947826
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.52736775054,1.694466175533535,13.975036332,-10.16807417,1172954.4936021573,1172954.4936021573,3.837615825391316e-05,3.837615825391316e-05,1.5285265946,4.1174140271216345e-12,True,,202,raw/bs2026_T210K/b.bs2026_T210K,1,-203,0,0,17.350151767
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.55629232717,1.7441935976801572,14.003814377,-10.139174584,1207200.2300491522,1207200.2300491522,3.9501394455872784e-05,3.9501394455872784e-05,1.5286122519,1.0109394977193484e-12,True,,203,raw/bs2026_T210K/b.bs2026_T210K,1,-204,0,0,17.356449342
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.58521689062,1.7953803445702936,14.032592439,-10.110275,1242445.8307243392,1242445.8307243392,4.065962388714681e-05,4.065962388714681e-05,1.5286979092,5.405662457701304e-12,True,,204,raw/bs2026_T210K/b.bs2026_T210K,1,-205,0,0,17.362840449
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.61414144087,1.8480692415152884,14.061370518,-10.08137542,1278720.4890309367,1278720.4890309367,4.185181386136185e-05,4.185181386136185e-05,1.5287835666,6.3396106477676066e-12,True,,205,raw/bs2026_T210K/b.bs2026_T210K,1,-206,0,0,17.369324984
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.64306597795,1.9023043706496832,14.090148613,-10.052475843,1316054.2494446337,1316054.2494446337,4.307896017663513e-05,4.307896017663513e-05,1.5288692239,3.234934887620463e-12,True,,206,raw/bs2026_T210K/b.bs2026_T210K,1,-207,0,0,17.375902843
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.67199050185,1.958131107647499,14.118926725,-10.023576269,1354478.0362734564,1354478.0362734564,4.434208778812382e-05,4.434208778812382e-05,1.5289548813,4.783510271985664e-12,True,,207,raw/bs2026_T210K/b.bs2026_T210K,1,-208,0,0,17.38257392
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.69314718108,2.0000000010401093,14.13997633,-10.002437832,1383291.4555719297,1383291.4555719297,4.5289387157808084e-05,4.5289387157808084e-05,1.5290175349,9.547277609983974e-13,True,,208,raw/bs2026_T210K/b.bs2026_T210K,1,-209,-4,12,17.387512411
