backend,schema_version,branch_id,T_K,temperature_K,p_Pa,pressure_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,n_kg_dry_air_inv,q,q_kg_kg,s,residual_norm,converged,stability,backend_step_index,source_file,loca_newton_iterations,loca_continuation_status,loca_step_size,loca_continuation_mode
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.141390129589163,0.04322267100567218,10.325107833424596,-13.833580128946211,30488.591194603865,30488.591194603865,9.820927048276932e-07,9.820927048276932e-07,1.5176623287574411,1.9831768916161768e-17,true,,36,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.081475484118083,0.04589149449906117,10.384711036119985,-13.773719923285393,32361.05705496716,32361.05705496716,1.0426761556687651e-06,1.0426761556687651e-06,1.5178397470237295,1.954629435664623e-17,true,,37,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.0215608386470034,0.048725106948642405,10.44431437149476,-13.713859672663547,34348.52551819765,34348.52551819765,1.1069969353569113e-06,1.1069969353569113e-06,1.5180171655102541,2.1446438487276925e-17,true,,38,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.9616461931759233,0.051733683399768346,10.503917839452415,-13.653999377117456,36458.06005948386,36458.06005948386,1.1752855987731607e-06,1.1752855987731607e-06,1.5181945842168467,1.7840557381747296e-17,true,,39,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.9017315477048435,0.054928027165305905,10.563521439896542,-13.594139036683867,38697.15801036237,38697.15801036237,1.2477869238555493e-06,1.2477869238555493e-06,1.5183720031433392,1.016293270373449e-17,true,,40,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.841816902233764,0.05831960861859092,10.623125172730838,-13.534278651399482,41073.77720827847,41073.77720827847,1.3247607890385162e-06,1.3247607890385162e-06,1.5185494222895637,6.6692769541173916e-18,true,,41,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.781902256762684,0.06192060638168893,10.682729037859094,-13.474418221300969,43596.364283153816,43596.364283153816,1.4064831048233693e-06,1.4064831048233693e-06,1.5187268416553523,1.8157967656783598e-17,true,,42,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.7219876112916044,0.06574395105686315,10.742333035185208,-13.41455774642495,46273.88468152181,46273.88468152181,1.4932468028193546e-06,1.4932468028193546e-06,1.518904261240538,3.5475188860033636e-18,true,,43,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.662072965820524,0.06980337165828197,10.801937164613173,-13.35469722680801,49115.854534967744,49115.854534967744,1.5853628858008447e-06,1.5853628858008447e-06,1.5190816810449528,2.0433551788771622e-17,true,,44,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.6021583203494445,0.0741134449106948,10.861541426047083,-13.2948366624867,52132.37448616994,52132.37448616994,1.6831615425448913e-06,1.6831615425448913e-06,1.5192591010684295,6.251420650279143e-18,true,,45,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.542243674878365,0.07868964759210002,10.921145819391132,-13.234976053497524,55334.165592796606,55334.165592796606,1.7869933314457056e-06,1.7869933314457056e-06,1.5194365213108016,1.507016399799808e-17,true,,46,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.482329029407285,0.08354841210835905,10.980750344549614,-13.17511539987695,58732.60743690047,58732.60743690047,1.897230437149034e-06,1.897230437149034e-06,1.519613941771902,1.882127126361686e-17,true,,47,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.4224143839362053,0.08870718549931568,11.04035500142692,-13.115254701661407,62339.77857529588,62339.77857529588,2.014268004711312e-06,2.014268004711312e-06,1.5197913624515635,1.0674674328105414e-17,true,,48,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.362499738465125,0.0941844920883028,11.09995978992755,-13.055393958887285,66168.49947472579,66168.49947472579,2.138525556066343e-06,2.138525556066343e-06,1.5199687833496205,4.998152354681854e-18,true,,49,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.3025850929940455,0.10000000000000002,11.159564709956086,-12.995533171590933,70232.37808445781,70232.37808445781,2.270448493877285e-06,2.270448493877285e-06,1.520146204465906,1.7906428603846295e-17,true,,50,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.2426704475229657,0.10617459178549787,11.219169761417223,-12.935672339808663,74545.85820833198,74545.85820833198,2.4105096981650463e-06,2.4105096981650463e-06,1.5203236258002544,1.6555588363033482e-17,true,,51,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.182755802051886,0.11273043940817111,11.278774944215751,-12.875811463576749,79124.27084822845,79124.27084822845,2.5592112214367598e-06,2.5592112214367598e-06,1.5205010473524991,4.1249309408099896e-18,true,,52,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.122841156580806,0.11969108385962372,11.33838025825656,-12.815950542931422,83983.88870149375,83983.88870149375,2.7170860883911705e-06,2.7170860883911705e-06,1.5206784691224748,1.0914864046293602e-17,true,,53,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.062926511109726,0.1270815196915934,11.397985703444633,-12.756089577908877,89141.98400607468,89141.98400607468,2.8847002066525557e-06,2.8847002066525557e-06,1.5208558911100156,4.123619053066208e-18,true,,54,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-2.0030118656386464,0.13492828476735635,11.457591279685056,-12.696228568545271,94616.88993901553,94616.88993901553,3.0626543953830103e-06,3.0626543953830103e-06,1.5210333133149563,3.962794222486314e-18,true,,55,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.9430972201675667,0.14325955555491468,11.517196986883016,-12.636367514876719,100428.06578660235,100428.06578660235,3.251586539045322e-06,3.251586539045322e-06,1.5212107357371314,6.7031039727818464e-18,true,,56,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.883182574696487,0.15210524830414918,11.576802824943792,-12.576506416939301,106596.16611785318,106596.16611785318,3.4521738740374783e-06,3.4521738740374783e-06,1.5213881583763758,1.4785906240722117e-17,true,,57,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.8232679292254068,0.16149712647124836,11.636408793772768,-12.516645274769052,113143.11420728666,113143.11420728666,3.6651354163961217e-06,3.6651354163961217e-06,1.5215655812325248,1.231442373948021e-17,true,,58,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.763353283754327,0.17146891477615714,11.696014893275416,-12.456784088401978,120092.17996800433,120092.17996800433,3.891234539271913e-06,3.891234539271913e-06,1.5217430043054134,7.672328567135976e-18,true,,59,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.7034386382832474,0.18205642030260805,11.755621123357317,-12.39692285787404,127468.06267216941,127468.06267216941,4.1312817094169395e-06,4.1312817094169395e-06,1.5219204275948772,1.7818666788518756e-17,true,,60,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.6435239928121677,0.19329766107558433,11.815227483924144,-12.337061583221159,135296.97875297294,135296.97875297294,4.38613739249406e-06,4.38613739249406e-06,1.5220978511007517,1.9439489366184197e-17,true,,61,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.5836093473410875,0.20523300257791693,11.874833974881666,-12.277200264479221,143606.7550002581,143606.7550002581,4.65671513762345e-06,4.65671513762345e-06,1.5222752748228725,2.4053596435227555e-18,true,,62,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.5236947018700078,0.21790530269622357,11.934440596135753,-12.217338901684077,152426.92748114455,152426.92748114455,4.9439848522242555e-06,4.9439848522242555e-06,1.5224526987610758,6.657210391639494e-18,true,,63,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.463780056398928,0.23136006561666883,11.994047347592373,-12.157477494871529,161788.84653735167,161788.84653735167,5.248976278891336e-06,5.248976278891336e-06,1.5226301229151977,6.2284966541147436e-18,true,,64,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.4038654109278483,0.2456456052231581,12.053654229157585,-12.09761604407735,171725.78823252476,171725.78823252476,5.57278268677131e-06,5.57278268677131e-06,1.5228075472850744,7.902136033734621e-18,true,,65,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.3439507654567686,0.2608132185847037,12.113261240737552,-12.037754549337272,182273.07264580883,182273.07264580883,5.916564790671399e-06,5.916564790671399e-06,1.5229849718705422,1.99610814544839e-17,true,,66,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.2840361199856885,0.2769173701549275,12.172868382238534,-11.977893010686987,193468.18943224623,193468.18943224623,6.2815549119506324e-06,6.2815549119506324e-06,1.523162396671438,4.078936099071958e-18,true,,67,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.2241214745146092,0.2940158873451302,12.232475653566878,-11.918031428162154,205350.93109642016,205350.93109642016,6.669061396109972e-06,6.669061396109972e-06,1.5233398216875986,2.020127037010988e-17,true,,68,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.164206829043529,0.31217016817320137,12.292083054629039,-11.858169801798386,217963.5344531968,217963.5344531968,7.080473302918247e-06,7.080473302918247e-06,1.5235172469188607,1.4622382791578484e-17,true,,69,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.1042921835724488,0.33144540173399883,12.351690585331564,-11.798308131631265,231350.83077851307,231350.83077851307,7.517265385887506e-06,7.517265385887506e-06,1.5236946723650615,3.504628483185469e-18,true,,70,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-1.0443775381013696,0.3519108022828765,12.411298245581094,-11.73844641769633,245560.40518407343,245560.40518407343,7.981003378949181e-06,7.981003378949181e-06,1.5238720980260385,6.01755233173565e-18,true,,71,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.9844628926302894,0.37363985777291475,12.470906035284372,-11.678584660029088,260642.7657826115,260642.7657826115,8.473349609283408e-06,8.473349609283408e-06,1.524049523901629,1.4203206285607484e-17,true,,72,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.9245482471592101,0.3967105937383068,12.530513954348232,-11.618722858665002,276651.5232451731,276651.5232451731,8.996068956423298e-06,8.996068956423298e-06,1.5242269499916707,7.42529537116576e-18,true,,73,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.86463360168813,0.42120585347147227,12.590122002679605,-11.558861013639497,293643.5813888532,293643.5813888532,9.551035178997347e-06,9.551035178997347e-06,1.5244043762960016,4.372905504837286e-18,true,,74,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.8047189562170498,0.4472135954999581,12.649730180185522,-11.498999124987966,311679.339472615,311679.339472615,1.0140237631790984e-05,1.0140237631790984e-05,1.5245818028144593,1.1451334871331418e-17,true,,75,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.7448043107459705,0.4748272094313279,12.7093384867731,-11.439137192745763,330822.9069204658,330822.9069204658,1.0765788397208066e-05,1.0765788397208066e-05,1.5247592295468824,4.597482205843761e-18,true,,76,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.6848896652748904,0.5041458513001835,12.768946922349567,-11.379275216948198,351142.33123545727,351142.33123545727,1.1429929856698177e-05,1.1429929856698177e-05,1.5249366564931088,6.047149366272188e-18,true,,77,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.6249750198038102,0.5352747996214932,12.82855548682223,-11.319413197630547,372709.83991485694,372709.83991485694,1.213504272929312e-05,1.213504272929312e-05,1.5251140836529773,1.1095277852600862e-17,true,,78,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.5650603743327309,0.5683258334287618,12.888164180098503,-11.259551134828055,395602.09722666425,395602.09722666425,1.2883654606070808e-05,1.2883654606070808e-05,1.5252915110263265,9.2974303905409e-18,true,,79,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.5051457288616508,0.6034176336545165,12.94777300208589,-11.199689028575918,419900.4767604437,419900.4767604437,1.3678449011142657e-05,1.3678449011142657e-05,1.5254689386129952,6.3950600421086504e-18,true,,80,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.4452310833905715,0.6406762092943935,13.00738195269199,-11.139826878909302,445691.3507215729,445691.3507215729,1.4522275021647616e-05,1.4522275021647616e-05,1.5256463664128224,1.1659154698271901e-17,true,,81,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.38531643791949133,0.6802353498851245,13.066991031824498,-11.079964685863334,473066.3969975293,473066.3969975293,1.5418157481240996e-05,1.5418157481240996e-05,1.5258237944256472,1.2555259429229426e-17,true,,82,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.32540179244841116,0.7222371059211843,13.126600239391209,-11.020102449473102,502122.9250880253,502122.9250880253,1.6369307843693356e-05,1.6369307843693356e-05,1.5260012226513089,1.7776776352001312e-17,true,,83,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.2654871469773319,0.7668322989352108,13.1862095753,-10.96024016977366,532964.2220578871,532964.2220578871,1.7379135685473596e-05,1.7379135685473596e-05,1.5261786510896473,1.0573242113527738e-17,true,,84,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.20557250150625173,0.814181063073809,13.245819039458855,-10.900377846800021,565699.9197427934,565699.9197427934,1.8451260928589743e-05,1.8451260928589743e-05,1.5263560797405018,8.799786026561691e-18,true,,85,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.14565785603517245,0.8644534201134431,13.305428631775847,-10.840515480587163,600446.3845135046,600446.3845135046,1.9589526817505552e-05,1.9589526817505552e-05,1.5265335086037124,1.042016199195631e-17,true,,86,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.08574321056409229,0.9178298899812234,13.365038352159143,-10.780653071170025,637327.130984502,637327.130984502,2.0798013696656517e-05,2.0798013696656517e-05,1.526710937679119,1.9972915786448778e-17,true,,87,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-0.025828565093012124,0.9745021389728484,13.424648200517007,-10.72079061858351,676473.261138049,676473.261138049,2.20810536379574e-05,2.20810536379574e-05,1.5268883669665616,2.0578325219277444e-17,true,,88,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.03408608037806715,1.0346736679953663,13.484258176757795,-10.660928122862488,718023.9304250804,718023.9304250804,2.3443245970741543e-05,2.3443245970741543e-05,1.527065796465881,1.9122341532231334e-17,true,,89,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.09400072584914732,1.098560543306118,13.543868280789955,-10.601065584041784,762126.8425002608,762126.8425002608,2.4889473769807926e-05,2.4889473769807926e-05,1.5272432261769173,1.0086355079629024e-17,true,,90,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.1539153713202266,1.1663921723718176,13.603478512522033,-10.54120300215619,808938.7743503713,808938.7743503713,2.642492136068539e-05,2.642492136068539e-05,1.5274206560995114,1.1504276889481558e-17,true,,91,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.21383001679130675,1.2384121276337783,13.663088871862668,-10.481340377240462,858626.1336832489,858626.1336832489,2.805509290487202e-05,2.805509290487202e-05,1.5275980862335041,2.2104860970622865e-17,true,,92,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.2737446622623869,1.3148790211372634,13.722699358720588,-10.421477709329318,911365.5505592435,911365.5505592435,2.9785832131678783e-05,2.9785832131678783e-05,1.5277755165787361,1.842683423034159e-17,true,,93,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.3336593077334662,1.3960674331656389,13.78230997300462,-10.36161499845744,967344.5053689232,967344.5053689232,3.1623343287416524e-05,3.1623343287416524e-05,1.527952947135049,1.6750517514259774e-17,true,,94,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.39357395320454636,1.4822688982138956,13.841920714623683,-10.301752244659472,1026761.9953899782,1026761.9953899782,3.357421337703142e-05,3.357421337703142e-05,1.5281303779022841,2.243926215789243e-17,true,,95,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.45348859867562563,1.5737929518419997,13.901531583486785,-10.241889447970022,1089829.242293505,1089829.242293505,3.5645435777925784e-05,3.5645435777925784e-05,1.5283078088802826,2.1972949331575628e-17,true,,96,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.5134032441467058,1.6709682421671808,13.961142579503035,-10.182026608423662,1156770.4431154523,1156770.4431154523,3.784443531062241e-05,3.784443531062241e-05,1.5284852400688862,1.730969359505141e-17,true,,97,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.573317889617786,1.774143709986314,14.020753702581626,-10.122163726054923,1227823.5673635432,1227823.5673635432,4.01790948561519e-05,4.01790948561519e-05,1.528662671467937,1.7822372888232974e-17,true,,98,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.6332325350888652,1.883689841766055,14.080364952631848,-10.062300800898308,1303241.2030941392,1303241.2030941392,4.265778361558871e-05,4.265778361558871e-05,1.5288401030772767,2.2841974275480584e-17,true,,99,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,0.6931471805599454,2.0,14.139976329563089,-10.002437832988274,1383291.4549675544,1383291.4549675544,4.5289387113049745e-05,4.5289387113049745e-05,1.5290175348967479,2.896305044796502e-17,true,,100,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.298317366548036,0.005000000000000002,7.435374916659729,-14.882000589015995,1694.8930435272582,1694.8930435272582,3.4421458205033073e-07,3.4421458205033073e-07,1.4416038457752174,2.018418008178064e-17,true,,0,raw/bs2026_loca_T230K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.238402721076956,0.005308729589274897,7.494955328207326,-14.82215318166064,1798.9444014271328,1798.9444014271328,3.6544385477579983e-07,3.6544385477579983e-07,1.4417610822633602,1.2806002887503944e-11,true,,1,raw/bs2026_loca_T230K.csv,2,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.178488075605877,0.005636521970408556,7.554532515872526,-14.76230910801598,1909.377431614604,1909.377431614604,3.8798113950959155e-07,3.8798113950959155e-07,1.441918310076161,4.707361290664542e-17,true,,2,raw/bs2026_loca_T230K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T230K,230.0,230.0,30000.0,30000.0,1.0,10000000000.0,-5.118573430134797,0.005984554192981187,7.6141115343497,-14.702463290537727,2026.5934000544362,2026.5934000544362,4.1190903923094517e-07,4.1190903923094517e-07,1.4420755425536276,1.4107532874335512e-17,true,,3,raw/bs2026_loca_T230K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
